Text document (logs.txt) containing the appended logs:

func: dummy_function1 | role: dummy_role1 | จันทร์ | 14:26:18
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:18:31
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:18:51
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:31:15
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:40:42
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:44:20
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:58:05
func: dummy_function1 | role: dummy_role1 | อังคาร | 10:59:03
func: dummy_function1 | role: dummy_role1 | อังคาร | 11:00:04
func: dummy_function1 | role: dummy_role1 | อังคาร | 11:08:47
func: dummy_function1 | role: dummy_role1 | อังคาร | 13:13:04
func: dummy_function1 | role: dummy_role1 | อังคาร | 13:16:59
func: dummy_function1 | role: dummy_role1 | อังคาร | 13:17:07
func: dummy_function2 | role: dummy_role1 | อังคาร | 13:18:12
func: dummy_function2 | role: dummy_role1 | อังคาร | 13:19:31
func: dummy_function2 | role: dummy_role1 | อังคาร | 13:26:34
func: dummy_function2 | role: dummy_role1 | อังคาร | 13:27:00
func: dummy_function2 | role: dummy_role1 | อังคาร | 13:27:53
func: dummy_function1 | role: dummy_role1 | อังคาร | 13:28:55
func: dummy_function1 | role: dummy_role1 | อังคาร | 13:30:25
func: dummy_function1 | role: dummy_role1 | อังคาร | 13:30:44
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:13:59
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:16:58
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:19:36
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:20:02
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:21:46
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:21:56
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:37:17
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:38:10
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:38:45
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 13:49:22
func: dummy_function1 | role: dummy_role1 | พฤหัสบดี | 14:09:45
func: dummy_function1 | role: dummy_role1 | Thursday | 08:12:13
func: dummy_function1 | role: dummy_role1 | Thursday | 08:16:24
func: dummy_function1 | role: dummy_role1 | Thursday | 08:18:25
func: dummy_function1 | role: dummy_role1 | Thursday | 08:18:43
func: dummy_function1 | role: dummy_role1 | Thursday | 08:21:28
func: dummy_function1 | role: dummy_role1 | Thursday | 08:22:09
func: dummy_function1 | role: dummy_role1 | Thursday | 08:22:40
func: dummy_function1 | role: dummy_role1 | Thursday | 08:23:08
func: dummy_function1 | role: dummy_role1 | Thursday | 08:24:54
func: dummy_function1 | role: dummy_role1 | Thursday | 08:25:27
func: dummy_function1 | role: dummy_role1 | Thursday | 08:27:29
func: dummy_function08-29-43Thursday | role: dummy_role08-29-43Thursday | Thursday | 08:29:46
func: dummy_function08-30-44Thursday | role: dummy_role08-30-44Thursday | Thursday | 08:30:47
func: dummy_function08-32-59Thursday | role: dummy_role08-32-59Thursday | Thursday | 08:33:03
func: dummy_function08-36-28Thursday | role: dummy_role08-36-28Thursday | Thursday | 08:36:42
func: dummy_function08-40-14Thursday | role: dummy_role08-40-14Thursday | Thursday | 08:40:33
func: dummy_function08-42-19Thursday | role: dummy_role08-42-19Thursday | Thursday | 08:42:37
func: dummy_function08-43-05Thursday | role: dummy_role08-43-05Thursday | Thursday | 08:43:24
func: dummy_function08-46-26Thursday | role: dummy_role08-46-26Thursday | Thursday | 08:46:45
func: dummy_function08-48-11Thursday | role: dummy_role08-48-11Thursday | Thursday | 08:48:29
